ID,role_id,character_name
c001,r001,Bruce Banner/Hulk
c002,r001,Doctor Strange
c003,r001,Groot
c004,r001,Magneto
c005,r001,Peni Parker
c006,r001,Captain America
c007,r002,Black Panther
c008,r002,Hela
c009,r002,Iron Man
c010,r002,Magik
c011,r002,Namor
c012,r002,The Punisher
c013,r002,Scarlet Witch
c014,r002,Spider-Man
c015,r002,Star-Lord
c016,r002,Storm
c017,r002,Winter Soldier
c018,r002,Moon Knight
c019,r002,Psylocke
c020,r003,Loki
c021,r003,Luna Snow
c022,r003,Mantis
c023,r003,Rocket Raccoon
