ID,gamemode_id,name
m001,gm001,Yggsgard: Yggdrasill Path
m002,gm001,Tokyo 2099: Spider-Islands
m003,gm002,Yggsgard: Royal Palace
m004,gm002,Intergalactic Empire of Wakanda: Birnin T'Challa
m005,gm002,Hydra Charteris Base: Hell's Heaven.
m006,gm003,Tokyo 2099: Shin-Shibuya
m007,gm003,Intergalactic Empire of Wakanda: Hall of Djalia
m008,gm003,Klyntar: Symbiotic Surface
m009,gm004,Tokyo 2099: Warped Ninomaru
